Card						
Name	Damage	Move	Pattern	Level	Rarity	Type	Desc
Basic Attack	4	0	A1	2	sta	atk	Deal 4 Damage
Basic Attack	2	0	A2	1	sta	mov	Deal 2 Damage
Range Attack	3	2	A3	3	sta	eng	Deal 3 Damage Move 2
Range Attack	1	4	A4	2	com	buf	Deal 1 Damage Move 4
Range Attack	2	2	A4	3	com	dbf	Deal 2 Damage Move 2
Range Attack	1	3	A2	2	com	atk	Deal 1 Damage Move 3
Sweep Attack	5	1	A4	3	rar	atk	Deal 5 Damage Move 1
Sweep Attack	3	0	A1	1	rar	atk	Deal 3 Damage
Sweep Attack	2	1	A3	1	leg	buf	Deal 2 Damage Move 1
Sweep Attack	1	2	A4	2	leg	mov	Deal 1 Damage Move 2
